Time,Temperature,Speed,EngineKnock,CoolantTemp,ThrottlePosition,MAPSensor,OxygenSensor,RainSensor,VoltageSensor
395,89.74247065226815,68.8809340216861,6,93.42715286773951,91.33390178315496,102.3823685442207,2.087758889016731,0.921803689686066,11.872946283417898
396,92.2206865304217,29.206480152883636,2,91.9686489173181,88.90328564868486,94.05973551561388,0.6653442121676725,-3.7043689933363426,16.135684624541582
397,91.14363442700363,41.24727955901707,7,88.84788677359374,77.3279448755751,112.61158752480242,2.0640431479321695,4.261889648519164,11.11077922686201
398,90.72389933119192,48.04175706121386,2,87.92278418299563,77.83171451411167,83.09223097407299,-0.400881275481702,-0.41601004267885455,13.042775540529668
399,90.108020374317,58.07745813475473,5,88.77852117237906,40.54856709831054,112.12574588687508,-0.18607025911852754,-0.5674299820429703,12.31070635367921
400,90.10107994601749,28.597918242697194,3,87.83791702918639,21.2294257864848,96.6068166051238,-1.385193938341403,1.5670328145990107,9.504598588909108
401,91.39610433616711,32.778312684656456,4,87.42279640901216,70.80485415320236,91.3662352086689,-3.5037368607518173,-0.3946939852140071,11.640949151231899
402,87.68352505852884,33.93977034900853,10,92.01803094938526,63.10240506459317,115.45450962180982,1.799740147432329,0.5001451641181198,11.269692247222062
403,92.98486899607516,45.30981483173897,7,94.56860148666384,1.3060556349519747,110.79836914135532,2.7120457953442627,0.7960531342354971,9.694883525813056
404,94.5349025062393,30.945618333313668,4,90.34975976406379,9.692962456019561,80.46491490107395,2.4270192874932603,2.9925829458409465,10.404405225206386
405,90.8481483750269,48.10004054571739,6,90.84350287327095,6.843931335546105,91.88529924797425,-2.639551495627588,0.716014775146603,9.877500429131167
406,87.76137312988111,52.25164610114198,5,92.69868114809637,38.52531743548108,110.69566478579148,0.9085143291894913,-0.14554120792393288,11.458457108731917
407,86.08925703037822,51.80617044444552,4,90.1739348979508,61.49675705128394,92.11560590574834,0.8538649713452893,3.2520324131399523,11.575981129016865
408,88.41836865482719,50.18128690951367,4,91.0395226738524,67.7271146578479,84.11175237962446,3.3562084307427202,-3.6102341003896727,13.979321918539155
409,87.37967163081231,47.07970124289667,3,90.69791950678226,21.90056743205725,113.29107219504138,0.17506417768474275,-0.22582954113413914,12.26295053292204
410,89.37941939617217,64.07814548435874,3,88.29520216709733,23.977554223661514,100.46479583453718,-1.617389304304301,3.5018127697067207,13.258958283750232
411,87.94670096589195,43.55608080957196,4,91.89193590709455,19.144184481606064,94.98236465727726,-0.6017264166212639,1.2363494740821652,11.352572176265413
412,91.90088802459046,58.39428815141468,5,92.64470618209195,93.52256421780127,91.40103300833343,2.0504554079712256,0.439847835607414,12.120481841949232
413,88.80188994253827,65.27942791394041,4,90.83693517057536,49.23997602818048,111.36573623955505,-4.338441038886756,2.009197307041463,9.163306562650794
414,89.23986745719331,44.586373691135115,10,87.97784592564815,98.89846174946142,111.76210745457112,-1.194672532580495,-0.8161628339288864,14.188823912248886
415,87.84311181490372,20.653596799505983,2,92.61616608446302,69.63294818725953,87.7324648032579,3.2896209081570538,-2.1274811716138675,12.549598491901854
416,91.31340946912555,49.25573942583615,6,90.84195026389776,2.6199667680230743,111.87448992051227,1.9766566173533444,0.5573732390553766,11.103301481399084
417,90.6770595213271,68.60602140010494,6,92.39500103131269,38.71777569787957,86.34122232143642,1.7246161200083387,0.3857805577874783,15.748357233884356
418,86.51552121790861,38.647007672556796,3,87.74185556121145,57.26185058771945,114.96972637257257,-2.1186708211162615,0.6613800223823796,11.591062103037075
419,88.97735062943688,38.33769615989646,7,93.48903521061919,46.23486355440315,111.22168342229017,0.3844480049931973,0.539247207618186,14.932887913944835
420,88.36988499508787,59.78126611723395,2,90.05952510746552,74.55852882947313,111.33539953009536,0.9516625857186778,2.0583045432432474,13.842903822250035
421,90.89584674692625,22.023833763267792,6,94.30017167277688,74.2220578816218,117.5550089425382,0.31374610726257135,0.14881042146871507,11.814254147956856
422,89.20054324223962,24.493351849784656,2,89.06164585980851,64.12111830663562,97.71808589630452,2.1710585159646967,-2.734164439712023,13.765404142342776
423,86.59617556354276,25.869595837030857,4,91.6957604665904,34.812923829861106,88.65626163062038,1.3890817638120303,2.3268275651584043,11.7517848970173
424,90.57143590982585,59.39846266423059,2,89.94975723051826,91.15577252303464,99.19545215443814,1.7814791882812828,0.09341003964456507,14.863176599470371
425,89.37918245741865,46.65836711321072,5,92.00216640877785,85.0924366186396,93.6217867951591,0.1488818319202512,4.252725987046733,14.298021118959781
426,89.05878594701005,51.07796389634134,6,94.46183647103074,94.26033741596869,99.56213394100513,1.8267640473167406,0.9087276251058816,14.654887896992872
427,88.80978454530086,37.63809923781377,4,90.75251366560443,51.58291787229441,102.86726856443693,1.3252000594096036,-0.576632193218351,13.032836053085436
428,84.9424633664314,20.144739149650164,0,89.76710823422452,67.81363935784132,110.5758960693304,-2.1873672039319687,2.546652140627525,11.813794487039978
429,89.0902211057935,50.89166776843137,2,89.82269150692119,73.18146335989282,115.59238370087795,-0.8730213039068138,0.6663996513575599,11.237329163221151
430,86.42627858461536,32.68947879413065,4,88.7204606325185,56.38381526292564,115.16749061006662,0.8175184339835502,-0.44111077520530995,13.809275588656638
431,85.48771044729186,58.63974751431884,2,89.34647706789949,3.791340800086107,118.53852855922159,1.296529824018034,2.677134060163113,11.335642909343148
432,86.2301546192626,52.324559688949414,4,89.43256009534406,35.895150512177445,109.58095494817539,-2.1576802429142568,-0.2746498538507187,15.891351792541867
433,89.95594487444669,65.77046698378243,3,95.81764579905182,6.223188797278201,100.53369063299601,-2.828848046104119,4.130867424248331,11.358103899195996
434,89.83094648424147,25.068931169602248,6,88.57448277950232,40.530701652867286,97.46151642122923,1.6036246354615318,0.01701808818155251,10.069282581307199
435,89.67980941954939,60.24489028282624,3,86.48277363340566,66.17609483717979,100.16285134545288,1.301143819393104,-2.8366627627419003,9.664918799108893
436,89.41550742862574,32.814476350862684,6,88.76675659680922,34.94051864838963,100.0831145944122,0.2765916988414745,-2.422356559501371,11.21264766001216
437,87.67941073651056,39.20843702412657,5,91.33893584509356,8.0443323860516,87.54620998956186,0.8932684551002821,1.6950223059362015,12.233932089313457
438,86.00037864077837,27.495101658811038,5,92.65085187566643,90.16691924784038,105.22104112336727,-3.8823179476425054,0.9859283834401394,10.37196451398605
439,90.92115742731627,56.83181257121294,5,89.81773005176197,5.151511760701821,82.2580440293063,-0.5264056344334793,0.8492927739885728,11.523554425865257
440,91.07013508360167,25.996053607252538,8,90.63080879162983,63.790916746348145,100.09733992626954,-1.2610815126561832,-0.4385849274912571,15.789058204180831
441,91.62262782494139,28.34369810405049,8,90.47316908811048,62.99769855932664,101.38532117389886,1.9558306889475627,-0.1960104114560558,12.0659150009652
442,92.21467184961342,31.39244590842443,3,92.28862010264986,25.37285944146315,90.84885032159106,1.9582267372371247,-2.1194649485455503,12.75784366652081
443,90.2066502867698,34.95141100285772,5,91.86570144219795,1.8145739616253764,89.51224882864229,-3.189785649457978,1.2979115602405016,11.501242764039457
444,93.03424211308473,42.97799397344255,6,90.86685880143713,47.04502692979366,87.06739099457936,-0.8409141818636905,0.9625891708660396,11.235665296447177
445,88.87263286395923,57.776547818579346,4,91.04013988480982,47.60914504377538,113.27962452236552,0.991096816598517,1.3322921406752484,11.929360498397633
446,92.03772505909485,57.40186535397116,1,90.83155577771194,79.67675525839392,119.47674752249733,-0.3212216702687673,-0.24824189730873614,10.226970377010176
447,88.3801976715353,36.18790419850285,5,88.82511572391162,55.77159668491949,100.56791179727472,0.7380900532450534,-0.7115239938270629,12.482162368059344
448,91.52643891106274,47.41914331010094,2,89.01139120886491,18.679150285741553,116.11517783343517,-2.2780886101478934,-0.40875911231623896,12.534589988324656
449,89.51622558791496,68.18671049061874,8,90.86909906725242,32.005792179892076,88.97061175576385,4.366896669897987,-1.230305219679281,13.179382125406178
450,86.47994278072751,69.60998807438108,7,90.27709165460305,14.15423866044283,94.38845761103119,0.15871207238312032,0.9640285760828932,11.688862970425271
451,90.44916829154059,20.36583731817079,6,95.54796441619595,70.06328599508082,82.57779072153306,0.8176161007054215,-0.791383371300257,14.364536606021417
452,91.75723436060343,61.109657720067894,10,90.485003210407,75.89360276713536,107.44002479417759,-0.1887797574174357,1.435813611404483,8.184372049977256
453,91.8384857627845,39.59479082482182,5,89.0260057932438,27.607680709177263,115.47461230548338,1.6144459347150557,-2.183883984516486,12.610412457319383
454,95.3567845902192,55.108278239029765,6,89.13178817071785,20.52771566998074,103.28441358581958,-1.1486960793207022,-0.8403494663921574,13.381319399678766
455,88.09682595178094,30.87246148769669,6,88.64308642801676,65.31779882246073,106.0498006332127,0.10126726774670661,-0.5175300891302782,10.67217711827147
456,92.31077896334845,48.30508791235559,5,88.24289741801724,24.43550670469269,90.14812155042526,1.1881302514919867,-1.1110425319335402,9.144128637161463
457,89.5232241541671,29.600536933257576,4,88.86299961059707,24.919080637312252,108.06421575878889,0.8286125205704062,-0.6467405079330423,15.45150275286175
458,90.80226915616392,38.86153577934121,5,89.85430914851378,47.97494071823635,90.73819195340454,1.0560850885249544,-0.8140714176116388,9.077886790233551
459,91.19083809468938,63.999537699838136,5,87.72340888220478,80.42679159598872,99.63983692816453,3.923255056471348,-0.9354557927688636,11.272615616481172
460,90.30116513431771,33.87651736504964,6,85.5044652160104,34.37933049783163,89.00631085852386,2.3271852329493212,0.6733898205315574,15.760366491705135
461,91.95476919246585,59.62589250304895,4,87.42115735781783,28.132101287077703,98.61938780988902,-0.10511142384979882,1.0668230719656444,6.723340786230975
462,89.80742994610993,63.36063639317497,4,84.17007932213416,17.35876704641929,111.1930321270321,2.6405868765378435,2.11995070124827,11.827793260621226
463,90.54816735697766,61.50539781852304,2,90.2730956511774,53.792443885159955,87.4900193776407,0.6099695075291329,0.034499592374071464,13.745643803846471
464,88.96016081917664,20.006790728568053,1,89.5728366569687,28.877385227204698,86.56252694503029,1.8316956449104167,-2.492027335334765,15.423219828080448
465,89.19264960029439,23.62281235839536,4,89.05327827078031,41.47364605770697,104.1215877361997,1.2112488152336043,0.058370419986779054,13.271379768038944
466,94.01420537819983,52.94891263559065,6,89.64162391381436,53.83771556812247,112.76641795497562,-0.5001810353394203,-0.34524534670248164,9.363950670250286
467,90.13736065334543,53.43196100670037,4,87.82186733313618,89.88399844375303,105.4661445295801,-2.735191380283552,1.228488793503954,15.496254273917124
468,94.34808701185864,65.00174175885928,3,87.40134745730059,39.25106043666591,104.21770754636435,-0.6721217377029041,-0.11400872823536234,13.443145017187021
469,91.68188442881585,44.35433725852805,5,90.2865721629062,97.57338727648639,96.44291324492244,0.612331132412196,1.7809278928580512,13.482557791785055
470,88.33250539378108,52.859397286497895,6,89.61423905837468,16.41061145490085,116.25621168386311,2.2941547296576354,0.9101423902786612,14.177291283481793
471,91.82174000464315,40.10421678946226,0,86.65231227237368,87.07577965323345,84.58516092993482,-3.7686251371317847,-2.2293253443347916,8.29928616225365
472,89.54084867006571,51.939543780391574,6,88.42626059722407,25.814887041609623,114.23655628346401,-0.1031787233597094,1.4370073030539952,13.103021568332977
473,90.92558370584193,34.519655129454975,2,89.42295976665767,80.36325495560239,110.0177211829413,-1.01608732104654,-0.7771885749383229,10.457448885917753
474,92.4078437340505,33.33173876082191,3,88.3292394837324,96.19758320414556,111.63788974309549,-1.599334197813246,0.5879401818774734,13.233414414875961
475,87.90922745376241,59.221937973879896,9,87.52285310052882,96.0707519783466,92.44443134309242,-1.5570108330996948,0.836233764345804,11.719480453475684
476,92.37711803964024,62.83133807494402,8,87.34546727683671,61.6938252330779,111.47313947178006,1.8689294869374469,3.99893285844337,10.194296996325757
477,84.78941618063013,47.62544806157767,6,88.10479030021357,35.01114739107197,109.75275496138846,-0.5539094956849862,2.3133292605557254,10.344369666716684
478,86.48889878859649,50.494111171300304,2,87.7017437158968,74.47638859268088,112.62973170587549,-0.7340145969008383,-0.29425112703793266,13.432699683140974
479,86.03985257361369,38.75518169451128,7,92.10756838642381,44.92932215625204,93.16081881559143,-1.447423168339085,0.7642560028395069,11.096966955832299
480,88.83060928503875,23.765030053241464,2,89.16466690591834,0.05513259632825562,113.31512860910361,1.4387758336409882,-0.21242687784329817,12.745038566689693
481,88.94064872755716,43.03907856618121,8,88.96523007972243,87.57220576592731,100.7419392316219,3.8017009576492025,-0.8499367017174078,16.067463784539115
482,90.93316368311612,60.494145494309144,4,87.52337874505888,23.31285311093567,103.89002715532018,-0.5064449683446566,4.5641865496159575,11.198963214032126
483,91.55514880097401,51.29325428226343,6,91.26708856360953,20.283806953428353,112.87451099116734,1.67434637795652,-0.388771539924302,9.63418718144309
484,85.08152106709407,27.0764944425033,6,84.34569643466124,29.266877403482827,97.75842968914851,2.0077763833245377,-1.261162941266904,13.567315475682843
485,90.93121099055483,31.247254425714196,5,86.02205928909795,43.44199235260062,96.10465816848183,-0.15246772439893175,1.7400359158678582,9.569093893964324
486,88.7357275779536,69.81129284097405,4,92.6338572076487,25.228004428700746,98.95720236395786,0.3286399041323599,2.080132380156232,12.391046760642372
487,91.4396683154396,60.502679595132896,1,90.18947051973981,70.67190535412395,117.05429802917125,2.2292577986548032,2.6704113477449822,9.314166410067491
488,90.90543326214994,38.235268629877424,4,90.96384160122442,72.25164702458343,83.63665536623543,1.0158616794282473,2.5796807343969426,14.43167519723575
489,88.05205086124805,22.47195448440397,10,88.70745989900335,39.06732655006683,115.69173363058283,-6.274507457767462,-3.314642270826385,16.84626234494059
490,88.07078211036988,24.099966488040746,4,87.74206874753045,0.2373461084441031,82.37984215954172,1.192191658358871,1.9233542845629943,17.76288017070051
491,87.89053970982152,21.120125637657598,7,91.85554152046365,38.92670343317093,85.5961355523323,1.0268357313451693,-0.7602194489203077,13.26602095203567
492,88.64769764584433,30.555696547931724,6,90.14556841553998,11.001396148183218,105.08864621878853,1.1346291635346626,2.1174922043088915,10.566221673322133
493,88.04798240605662,30.418154012125907,7,90.77606551146782,43.714779715607754,83.43463527435647,2.6004751961865575,-1.8255225054850364,11.69703637809367
494,86.64850092323131,51.69156542200951,5,87.71712206923893,15.479434867560792,84.04264751405039,0.5652735874535734,3.1961886018063335,12.972918469238039
495,86.68933955863336,28.594305718625478,5,84.04145807459395,46.3326543181434,80.32165690484732,-0.9623913387932919,-0.08518231535130416,10.175123098279188
496,89.17717777150443,24.13006318185053,5,84.96999727845012,75.07542211983319,87.76034669227946,-2.189413336583432,-1.4598263860136147,11.61124900699743
497,86.32341293086054,27.68595281837029,3,89.45124474787544,1.9601601687770587,104.58509340425027,-1.6239510134132773,-0.6615220132935575,11.465656019547549
498,93.2414479488888,25.184000673990177,3,91.45721956293232,65.39597680295095,107.31195095172981,2.1328575828463876,2.2243012847057675,14.224779118693116
499,88.42823719553135,50.51614632945618,6,86.70287148864692,68.18908218882575,97.85374264721764,1.008190432322125,-1.3438136097242421,8.008118082399184
500,90.5258341226592,41.087682116226176,2,92.04474141026571,33.74348055877775,94.708258203567,-0.6972089173698659,-1.375428157445914,13.679138406426972
501,88.45559342292256,51.44701434099747,7,92.9636211437715,0.2852977188468664,80.66513754858123,-2.3130269314869296,-0.1702841462143104,11.085537059626752
502,91.03308356574819,66.620142635295,4,90.16860170826378,16.04253988003651,112.10511210303417,-1.6221360185885474,3.016289879104927,15.302870279760956
503,90.15462855754045,39.01485543655741,7,90.7146005663687,8.971250119418283,111.82977764598395,4.452318689371813,-0.9671789055932387,11.55149429216107
504,92.04342997126543,46.55193164634527,4,88.02471918602012,97.74282976524867,89.53680528242904,-2.0986712707228716,-2.090558083692734,13.838477301015942
505,91.86792091045238,57.63516608945572,5,88.68892127397983,59.22455788506592,92.91408172536336,-0.8873039388517292,-1.5315648225368024,11.666724717455006
506,93.077097339634,44.86213820178979,8,91.04174438438648,57.23221570253914,117.34691547488349,-0.300441472427117,-0.545691705620685,11.17547851058426
507,89.4861143767618,53.33414743970297,5,88.00048577517872,74.49702750353478,80.8256112176298,-2.0708775187001267,2.2826966771509074,14.807948390733834
508,93.15029055795358,47.562176309751045,4,89.41821173948888,92.73084907938883,83.6221035711158,3.024728852237607,-4.054998753825995,13.056863197640222
509,88.25752805073903,20.235876591491426,8,93.21093857072923,16.7421239406648,84.65737300244275,-0.9822840482325783,-2.612094172562104,9.731632858002136
510,91.24131791983139,38.983919393663435,7,88.99599052765757,69.42132567737993,100.78079697713198,0.8407323145615575,2.1616084530629625,10.937548754899327
511,92.70753859712346,30.703849266403935,5,88.5947941113294,24.058118227070292,102.17292537184287,-0.47064046729671055,-1.4473689524395952,9.565360805531911
512,90.52712727045552,35.659942037675265,7,89.81824968790441,30.36215483522996,96.74417427242828,0.19570979386154272,0.4006746972549037,16.44207140215262
513,91.05137173017538,47.44560922443458,1,91.20910154460796,17.630415451769988,93.48710416541084,1.6480067961429274,-0.1595869843769464,8.498914793942017
514,87.9401498239984,65.0843435582812,4,90.18133969695849,79.79544581180721,85.76157741184916,-1.244167123639371,1.691670734644673,14.382086279769794
515,91.5226029137205,23.666446849338513,2,91.87253943120137,27.430134373771274,92.11271742671886,-0.27805703480145644,2.4653852801402643,15.300869491751513
516,91.08894204455345,31.899793487431047,7,91.00909810191521,52.018158174010644,92.4628595866125,4.488382007813505,0.8081907168521076,11.962029867344567
517,88.530425715216,41.66031667496205,3,88.87430804272843,66.6782538569097,119.3113472883566,-1.4080049466473588,1.8672492509554954,11.566521852300628
518,92.98894242314871,51.729731601413036,4,89.9328153839364,30.309485990827678,84.31026348121276,2.3880470209324263,2.823855238228191,10.588750715005137
519,88.27840112340722,57.05985730455837,0,90.33995686055204,23.1066263019554,108.66578818945038,0.8891026911142612,-0.9268850380324267,9.642517058596582
520,89.52657195245828,62.30385730964406,7,90.30180592117794,83.04656378990518,93.57242755537246,2.1032682234853435,3.000036344867142,14.002392229729674
521,91.64443283162542,64.36989914057064,6,92.1635693230599,43.0264267742644,119.34036409132946,0.1776739961713446,-2.3036751545291105,15.165025100807242
522,88.67636168001863,47.80890629345547,4,88.74937552260022,66.65709243700368,115.38095802595723,-0.5961607766054522,0.06274361863787553,11.640006453300217
523,88.47668500800187,37.26874190933053,3,91.91947033189751,25.295425020662744,109.27823764378493,-3.0664486704380045,0.3823024526555419,10.93146699104096
524,93.7090628024265,50.5640862733448,7,93.24458259792726,1.440581196666335,92.38284581353011,-3.1896468008606815,-1.2110583789419906,13.106188891116677
525,93.9828545770433,46.991522104679134,6,91.70490334115595,42.26891846583642,115.82405990420702,1.5324469765372675,2.9845512660918696,12.633565877666495
526,86.58566104305075,47.59506599974175,5,94.16664665528144,89.90053236892585,119.51313322254194,1.9180288493580162,1.3422044769531976,10.049143377071836
527,94.32122551166361,33.57028004107941,4,92.69405356620946,25.802495792824566,117.54999305142985,0.012679665055682299,-1.4922725158996135,9.851670424650393
528,89.47638546709608,35.23627661383192,2,91.59782028496137,81.3747604120001,115.89484758949685,-0.8979360438227884,0.46602756102224163,19.314072293059894
529,89.15589516881603,35.270345607961275,8,93.06057739031839,96.58746274760787,108.43399885613911,-1.6362711893236437,1.5907751436307282,14.397696780003102
530,93.24632249941456,30.549367577340405,7,90.27292234604819,15.17135049558539,93.67504319536454,-1.6859226815665005,0.2187955742612525,15.269972210038777
531,88.05790102255337,62.17367747599239,7,91.81836676481078,63.88590251156724,117.98195240900674,1.5971939197682798,3.294621588489337,12.379255580469788
532,88.686378532092,20.49857770582057,2,93.06406953413115,52.18390433766042,94.40012351930358,3.6562965081385936,6.423438628154874,14.234771051515382
533,90.4021232058553,39.44720855272017,3,89.89428816169007,16.506701170671967,102.84889588055108,1.169227471293917,1.6966917809464934,17.194792031607165
534,88.57752601508129,25.460672486825086,8,90.62767444708082,31.007806009020513,81.62343873398255,1.179129411026273,3.1878155554280108,10.23812609444878
535,87.30712069275675,56.27645294168493,6,87.55305292903492,2.9462906740095773,113.58669784687828,3.29217660271163,0.5510533448321497,11.02510067441402
536,89.36603353995984,26.16925826455892,6,91.36815784671724,91.15845614535567,112.1220142161805,-1.1503307448299618,1.1128895511649786,14.16900668910188
537,87.64701407041588,20.50772838914946,1,88.01103665406355,7.691830490704676,87.17730235656799,-1.0392935809831918,-1.7372456397460174,9.602624493552899
538,87.49572996071603,57.4352818587344,8,88.27934385653398,99.73355175784884,116.2789632046244,-0.4818710942838947,0.0659626640914035,11.922684849663792
539,87.82680749961983,42.753990087525594,1,88.30583793680546,80.75398653266383,83.69814411433363,1.094371983900121,2.041763975350279,11.73206453527748
540,88.79668432990155,46.59896455090703,6,89.21408415087471,14.357084406821762,105.16321154353592,-1.1296441704261733,0.44844000727225714,11.068755047239234
541,90.18647307119103,32.70167706286882,3,92.14101368001944,53.7553036388782,99.39907519212687,-1.5112443609698332,-0.0876332248025753,12.65644671222076
542,89.81046398279516,38.0072278468323,2,91.14771584357581,38.4514263031107,97.04911716686591,-2.3938009685273816,-1.2466769133784803,11.681709933310291
543,89.21042298799573,66.68329833610557,2,88.60020950780863,3.3902675923492276,100.12280453552052,1.5897164452779309,-0.7661043974216659,11.038489797865608
544,90.48365587337767,67.85154976018099,7,91.44829606402375,3.4685975367003685,95.88197296459663,-3.1626968149644044,3.8042765102104434,13.157559268200098
545,89.48248362170575,49.185618915368366,7,86.48062272580079,54.37611595198971,108.97022869029797,2.105627028791024,4.380240005459873,11.728684679990707
546,92.20820568977574,38.50145235088916,3,92.97307260164,24.95845723064666,92.11229470999518,-3.0408488533860982,3.0865189384207863,12.299007624617376
547,90.52596311161464,25.378871460389444,4,90.58317115835716,75.5938363174544,94.0383707895856,-1.8722233787562164,1.9734924854982168,14.050812198223586
548,90.34177049632969,60.20463103141034,4,86.72800699851318,28.423511299967743,85.69641269890684,1.8330213378021774,0.6269132141561476,11.704658669330776
549,88.26764817813402,31.05898133642777,6,90.7000767786495,34.37768130018932,118.91411502662802,-2.9213403443954378,1.6565136838176762,12.876701017198386
550,90.77294519527119,41.110743528384795,2,91.24814151567188,65.71687355998743,81.80510948485534,-1.9968224764645754,1.2342033628043865,15.803869186531761
551,89.28117138411227,40.05143606099681,3,91.2475667979003,92.7158854707817,101.12757663513158,0.006999733719481038,-1.185706549519367,15.861026488208529
552,87.33714410986815,26.38509163616332,1,92.30448236779337,63.32057850061926,113.52752656698732,-2.2366159225512807,-3.17055838234423,13.42997309101064
553,88.278171576356,56.42069812321138,2,90.21052701380471,85.65134564921827,82.64482974595664,1.33789844243725,0.3593525592808593,13.833978832968583
554,85.11665169411022,68.20893489410622,5,94.7898955542557,17.925945725109884,96.01162977889173,-1.027322915580022,2.158849971829847,17.247352924648222
555,90.56480832209785,31.667296514246278,3,91.24383635649197,38.807826918319456,112.3977084137893,-1.2518700967978396,3.9627992675703516,11.087606308618827
556,88.03582320458631,52.01715283067398,4,89.53720854248002,15.25748981074594,112.67727829911837,-3.7906755302521584,-0.5507231080235403,13.464424944545321
557,88.45090755383454,51.287663796798185,3,90.46865385316032,98.46913106446827,94.35562950763357,-0.10032938170993705,-1.8523853863152184,12.444915591812869
558,94.43047446188342,46.276300675174035,5,90.01695881135336,98.03961025142857,95.19084571911071,1.8826349370762177,1.4045384403487469,10.726013220572936
559,89.1940291818152,29.584467266479237,2,91.10342449339261,2.3229865051109244,92.82383153534776,0.8384755472264807,4.385549418353488,13.658715207738203
560,93.07067181002958,63.411625469295686,4,90.2020499153254,34.30037950587555,89.77052395873568,-0.6095895034316994,0.9303429889841273,14.159510389246872
561,84.98095939461781,49.02096117207692,2,91.34877127327886,7.73662513667418,80.89427780805708,-0.0017893298833208116,2.669482149258241,16.4019280704765
562,89.21014121076843,49.54644683068493,5,89.77502806363236,22.378324069202915,98.56783485621766,0.8885544694216476,-3.16670290494771,11.881354341390681
563,88.87911717946106,39.29360334989411,6,90.48462382047599,75.07785866016891,99.04924293644008,3.472158874127498,1.8436047695577908,16.054061117292257
564,89.5428087354344,48.94829443075686,9,88.27293088027507,58.526407603968686,108.8511315776403,-0.7937920676143286,0.3401734713424861,13.824629742575791
565,91.97457877856357,64.4373872290733,3,88.2525538145393,95.77033621575161,107.05917571868704,-1.6616980088110163,1.7209671730354117,9.318285645254853
566,93.19780018454432,54.07363784302162,5,94.19187924175463,99.59502764482308,113.1089350493994,2.812096834319055,-0.6046226323513246,11.450885262899186
567,89.60508398946013,45.98030892854173,1,93.51122121238247,12.675517681087989,85.85729905079044,-1.3445695040456604,0.9452594923690874,11.023249829017114
568,88.11966070588957,21.436753524496147,6,87.78410671318822,50.27539562278975,107.11312018485356,0.5696533876169334,-0.20397358845133318,10.91135055721251
569,92.22637975827395,46.69176906878733,4,89.30387893103203,63.72423933058954,100.27717858479326,-1.399698895227339,-3.3338304720968313,13.547867655685044
570,89.3854994226925,51.1847069622093,7,92.61620415928954,84.68147170574625,109.39649146163721,-0.45083843696144726,-0.8177667022613176,12.574929444308156
571,91.30980534449941,24.036236782732722,8,91.66892818992106,3.53327948142772,115.59280252761391,3.4873094551673494,2.1024230923139933,16.41818827997276
572,92.44147732216567,68.78422480320788,6,90.88853507987993,21.525057518462432,80.37945576021171,2.9445836969951094,1.2113547472737214,9.509939085458244
573,92.11590228089256,28.739322258442034,4,91.52127582283785,51.88053035671286,95.9863904989368,0.6295639111527873,-0.8434028424986965,12.284421995287182
574,90.99241019886105,20.241713251958558,3,91.90864015743875,90.52033860889588,110.59492082390742,-0.8398571337553922,1.9025685397069516,8.37365532183145
575,95.38372261041995,58.48871160350729,4,90.53389262165496,94.00668094308958,97.04111083884882,-0.6120417671827187,1.38973544463391,12.702992932567875
576,93.74701192150026,34.716827299610244,5,88.61211287344412,15.492289360953325,83.95699726163015,-1.5887168952679525,0.8134619469416364,11.27971848755248
577,85.92288449553831,55.362040943245965,5,90.3557564330095,59.97326407501566,115.39028679161908,5.4604109033249815,-1.8825108789416278,14.641296646319297
578,86.95091098021177,64.3910428061757,6,89.81946185431494,67.00551821171126,115.07509119854274,3.3547540777331943,-0.0928594375763464,10.995201870311007
579,92.86329389846476,37.488555516236154,8,87.90652239823774,19.63684357266078,82.04216612468294,-1.2321974671089402,3.3965938855520634,12.07038294237022
580,88.76265284833748,61.0703738427992,1,89.02670637201035,2.7671748239758154,112.20637613488717,2.0824029700803264,1.0298898490934985,14.094620938736805
581,91.86380703887018,42.851925900811295,5,90.0610626579936,74.00011120564629,118.65638304612591,0.4918302160449358,1.5000766797720195,10.562936432400033
582,90.11194452106702,37.54176867657557,7,87.54161367983878,54.49411472090583,110.12427484378414,-0.9488992948315254,-3.2069729733448993,13.083246168242972
583,95.54819356095055,54.03040432051336,2,88.27324534655794,27.534571537711116,100.79655015303977,0.08144053232014845,2.2235972748713255,11.004260753547014
584,93.47544713470586,20.27459826951457,5,90.55267794448537,80.70403618276022,98.09377036162971,-1.7835394465022039,1.098311186551164,13.582754628227796
585,90.54625812845619,28.881372955161975,7,87.98872098214422,26.95458925267743,82.5323900737599,-1.0088348870645116,-0.6112546782723849,11.907344520815517
586,90.79136807818682,25.129650333378734,6,88.24501244648307,78.30568710696797,81.63848614902221,-1.4037380050387656,0.6348411176367602,16.006336778823957
587,90.7017426119883,47.033654507433354,5,87.64600631929584,48.559813853960534,82.86707076137755,3.9453201699858846,4.255896910611059,14.316236496634584
588,88.77810091128251,39.603454263674195,6,90.98994956100242,52.56985472735896,107.89457778639371,0.20905620379322748,-1.5114403506969687,13.419962365936332
589,90.54214759155813,44.09267704618361,4,90.31571676900943,30.33145433350458,97.98019988610996,1.4639704930528044,1.351772114383988,11.881482678067938
590,89.17866323598497,52.29564291183776,5,91.47595253703192,60.51358649334344,106.4647004932065,-0.993291954080459,-0.039851322891834906,8.87394809258145
591,91.85129951311029,22.23814309320004,5,89.67672287692706,71.27571171838397,112.08055027166145,-0.6443571207347716,0.7815587624227421,12.276526017169912
